win_probability,pot_odds,street,stack_to_pot,opponent_bet_ratio,players_left,action,won_hand
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.34,0.16666666666666666,0,39.8,0.2,3,call,False
0.28,0.0,0,33.0,0.0,3,call,False
0.16,0.0,1,33.0,0.0,3,call,False
0.08,0.0,1,33.0,0.0,3,call,False
0.36,0.0,1,33.0,0.0,3,call,True
0.16,0.0,2,33.0,0.0,3,call,False
0.14,0.0,2,33.0,0.0,3,call,False
0.86,0.0,2,33.0,0.0,3,raise,True
0.06,0.3333333333333333,2,16.5,0.5,3,fold,False
0.38,0.3333333333333333,2,16.5,0.5,2,call,False
0.62,0.0,3,10.666666666666666,0.0,2,raise,False
0.86,0.15384615384615385,3,8.727272727272727,0.18181818181818182,2,raise,True
0.68,0.3142857142857143,3,3.9166666666666665,0.4583333333333333,2,raise,False
0.88,0.05128205128205128,3,2.2432432432432434,0.05405405405405406,2,raise,True
0.72,0.3274336283185841,3,1.0657894736842106,0.4868421052631579,2,raise,False
0.86,0.017094017094017096,3,0.3826086956521739,0.017391304347826087,2,raise,True
0.7,0.208955223880597,3,0.2641509433962264,0.2641509433962264,2,raise,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.66,0.0,0,49.5,0.0,2,raise,True
0.64,0.3333333333333333,0,24.75,0.5,2,call,False
0.46,0.0,1,16.166666666666668,0.0,2,call,False
0.46,0.0,1,16.166666666666668,0.0,2,call,True
0.4,0.0,2,16.166666666666668,0.0,2,call,False
0.6,0.0,2,16.166666666666668,0.0,2,call,True
0.2,0.0,3,16.166666666666668,0.0,2,call,False
0.62,0.0,3,16.166666666666668,0.0,2,raise,True
0.26,0.2,3,12.125,0.25,2,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.44,0.0,0,49.5,0.0,2,call,True
0.3,0.0,1,49.5,0.0,2,call,False
0.86,0.0,1,49.5,0.0,2,raise,True
0.18,0.3333333333333333,1,24.75,0.5,2,fold,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.34,0.16666666666666666,0,39.8,0.2,3,call,False
0.4,0.0,0,33.0,0.0,3,call,True
0.3,0.0,1,33.0,0.0,3,call,False
0.52,0.0,1,33.0,0.0,3,call,True
0.28,0.0,1,33.0,0.0,3,call,False
0.12,0.0,2,33.0,0.0,3,call,False
0.52,0.0,2,33.0,0.0,3,call,True
0.34,0.0,2,33.0,0.0,3,call,False
0.0,0.0,3,33.0,0.0,3,call,False
0.74,0.0,3,33.0,0.0,3,raise,True
0.16,0.2857142857142857,3,19.8,0.4,3,fold,False
0.04,0.2857142857142857,3,19.8,0.4,2,fold,False
0.28,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.5,0.0,0,49.5,0.0,2,call,True
0.32,0.0,1,49.5,0.0,2,call,False
0.62,0.0,1,49.5,0.0,2,raise,True
0.24,0.3333333333333333,1,24.75,0.5,2,fold,False
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.48,0.16666666666666666,0,39.8,0.2,3,call,True
0.34,0.0,0,33.0,0.0,3,call,False
0.14,0.0,1,33.0,0.0,3,call,True
0.12,0.0,1,33.0,0.0,3,call,False
0.18,0.0,1,33.0,0.0,3,call,False
0.48,0.0,2,33.0,0.0,3,call,True
0.1,0.0,2,33.0,0.0,3,call,False
0.28,0.0,2,33.0,0.0,3,call,False
0.14,0.0,3,33.0,0.0,3,call,True
0.0,0.0,3,33.0,0.0,3,call,False
0.02,0.0,3,33.0,0.0,3,call,False
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.46,0.16666666666666666,0,39.8,0.2,3,call,True
0.36,0.0,0,33.0,0.0,3,call,False
0.8,0.0,1,33.0,0.0,3,raise,True
0.18,0.3333333333333333,1,16.5,0.5,3,fold,False
0.48,0.3333333333333333,1,16.5,0.5,2,call,False
0.86,0.0,2,10.666666666666666,0.0,2,raise,True
0.42,0.3333333333333333,2,5.333333333333333,0.5,2,call,False
0.82,0.0,3,3.2222222222222223,0.0,2,raise,True
0.6,0.09090909090909091,3,2.9,0.1,2,call,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.36,0.0,0,49.5,0.0,2,call,False
0.72,0.0,1,49.5,0.0,2,raise,True
0.72,0.3333333333333333,1,24.75,0.5,2,raise,False
0.76,0.2,1,12.125,0.25,2,raise,True
0.8,0.1875,1,7.3076923076923075,0.23076923076923078,2,raise,False
0.88,0.13636363636363635,1,4.842105263157895,0.15789473684210525,2,raise,True
0.8,0.31666666666666665,1,2.1707317073170733,0.4634146341463415,2,raise,False
0.78,0.045454545454545456,1,1.1111111111111112,0.047619047619047616,2,raise,True
0.76,0.041666666666666664,1,0.9710144927536232,0.043478260869565216,2,raise,False
0.72,0.038461538461538464,1,0.8533333333333334,0.04,2,raise,True
0.8,0.024390243902439025,1,0.7625,0.025,2,raise,False
0.78,0.03409090909090909,1,0.6941176470588235,0.03529411764705882,2,raise,True
0.78,0.031914893617021274,1,0.6153846153846154,0.03296703296703297,2,raise,False
0.82,0.03,1,0.5463917525773195,0.030927835051546393,2,raise,True
0.8,0.02830188679245283,1,0.4854368932038835,0.02912621359223301,2,raise,False
0.78,0.026785714285714284,1,0.43119266055045874,0.027522935779816515,2,raise,True
0.7,0.025423728813559324,1,0.3826086956521739,0.02608695652173913,2,raise,False
0.84,0.01639344262295082,1,0.3416666666666667,0.016666666666666666,2,raise,True
0.76,0.0234375,1,0.312,0.024,2,raise,False
0.78,0.022388059701492536,1,0.2748091603053435,0.022900763358778626,2,raise,True
0.8,0.02142857142857143,1,0.24087591240875914,0.021897810218978103,2,raise,False
0.76,0.0,2,0.2097902097902098,0.0,2,raise,True
0.74,0.020134228187919462,2,0.18493150684931506,0.02054794520547945,2,raise,False
0.7,0.013071895424836602,2,0.17880794701986755,0.013245033112582781,2,raise,True
0.72,0.012738853503184714,2,0.14193548387096774,0.012903225806451613,2,raise,False
0.8,0.012422360248447204,2,0.14465408805031446,0.012578616352201259,2,raise,True
0.62,0.017964071856287425,2,0.10975609756097561,0.018292682926829267,2,call,False
0.78,0.0,3,0.10778443113772455,0.0,2,raise,True
0.64,0.017341040462427744,3,0.08823529411764706,0.01764705882352941,2,call,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.32,0.16666666666666666,0,39.8,0.2,3,call,False
0.4,0.0,0,33.0,0.0,3,call,True
0.24,0.0,1,33.0,0.0,3,call,False
0.9,0.0,1,33.0,0.0,3,raise,True
0.26,0.3333333333333333,1,16.5,0.5,3,fold,False
0.32,0.3333333333333333,1,16.5,0.5,2,fold,False
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.74,0.0,0,49.5,0.0,2,raise,True
0.5,0.3333333333333333,0,24.75,0.5,2,call,False
0.4,0.0,1,16.166666666666668,0.0,2,call,False
0.36,0.0,1,16.166666666666668,0.0,2,call,True
0.24,0.0,2,16.166666666666668,0.0,2,call,False
0.88,0.0,2,16.166666666666668,0.0,2,raise,True
0.32,0.3333333333333333,2,8.083333333333334,0.5,2,fold,False
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.48,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.6,0.0,0,49.5,0.0,2,call,True
0.3,0.0,1,49.5,0.0,2,call,False
0.78,0.0,1,49.5,0.0,2,raise,True
0.38,0.375,1,19.8,0.6,2,call,False
0.34,0.0,2,12.0,0.0,2,call,False
0.56,0.0,2,12.0,0.0,2,call,True
0.04,0.0,3,12.0,0.0,2,call,False
0.46,0.0,3,12.0,0.0,2,call,True
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.58,0.16666666666666666,0,39.8,0.2,3,call,True
0.36,0.0,0,33.0,0.0,3,call,False
0.52,0.0,1,33.0,0.0,3,call,True
0.1,0.0,1,33.0,0.0,3,call,False
0.14,0.0,1,33.0,0.0,3,call,False
0.26,0.0,2,33.0,0.0,3,call,True
0.1,0.0,2,33.0,0.0,3,call,False
0.24,0.0,2,33.0,0.0,3,call,False
0.0,0.0,3,33.0,0.0,3,call,True
0.0,0.0,3,33.0,0.0,3,call,False
0.04,0.0,3,33.0,0.0,3,call,False
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.56,0.0,0,49.5,0.0,2,call,True
0.14,0.0,1,49.5,0.0,2,call,False
0.64,0.0,1,49.5,0.0,2,raise,True
0.24,0.3333333333333333,1,24.75,0.5,2,fold,False
0.26,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.44,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.54,0.0,0,49.5,0.0,2,call,False
0.32,0.0,1,49.5,0.0,2,call,True
0.32,0.0,1,49.5,0.0,2,call,False
0.44,0.0,2,49.5,0.0,2,call,True
0.14,0.0,2,49.5,0.0,2,call,False
0.72,0.0,3,49.5,0.0,2,raise,True
0.4,0.3333333333333333,3,24.75,0.5,2,call,False
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.38,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.56,0.0,0,49.5,0.0,2,call,False
0.44,0.0,1,49.5,0.0,2,call,True
0.42,0.0,1,49.5,0.0,2,call,False
0.36,0.0,2,49.5,0.0,2,call,True
0.24,0.0,2,49.5,0.0,2,call,False
0.3,0.0,3,49.5,0.0,2,call,True
0.14,0.0,3,49.5,0.0,2,call,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.52,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.36,0.0,0,49.5,0.0,2,call,False
0.12,0.0,1,49.5,0.0,2,call,True
0.24,0.0,1,49.5,0.0,2,call,False
0.26,0.0,2,49.5,0.0,2,call,True
0.08,0.0,2,49.5,0.0,2,call,False
0.06,0.0,3,49.5,0.0,2,call,True
0.06,0.0,3,49.5,0.0,2,call,False
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.38,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.62,0.0,0,49.5,0.0,2,raise,True
0.36,0.3333333333333333,0,24.75,0.5,2,call,False
0.28,0.0,1,16.166666666666668,0.0,2,call,False
0.38,0.0,1,16.166666666666668,0.0,2,call,True
0.34,0.0,2,16.166666666666668,0.0,2,call,False
0.78,0.0,2,16.166666666666668,0.0,2,raise,True
0.22,0.25,2,10.777777777777779,0.3333333333333333,2,fold,False
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.32,0.16666666666666666,0,39.8,0.2,3,call,False
0.3,0.0,0,33.0,0.0,3,call,True
0.22,0.0,1,33.0,0.0,3,call,False
0.22,0.0,1,33.0,0.0,3,call,True
0.28,0.0,1,33.0,0.0,3,call,False
0.18,0.0,2,33.0,0.0,3,call,False
0.28,0.0,2,33.0,0.0,3,call,True
0.12,0.0,2,33.0,0.0,3,call,False
0.0,0.0,3,33.0,0.0,3,call,False
0.2,0.0,3,33.0,0.0,3,call,True
0.02,0.0,3,33.0,0.0,3,call,False
0.48,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.18,0.16666666666666666,0,39.8,0.2,3,call,False
0.32,0.0,0,33.0,0.0,3,call,False
0.04,0.0,1,33.0,0.0,3,call,False
0.2,0.0,1,33.0,0.0,3,call,False
0.18,0.0,1,33.0,0.0,3,call,True
0.24,0.0,2,33.0,0.0,3,call,False
0.28,0.0,2,33.0,0.0,3,call,False
0.22,0.0,2,33.0,0.0,3,call,True
0.04,0.0,3,33.0,0.0,3,call,False
0.2,0.0,3,33.0,0.0,3,call,False
0.2,0.0,3,33.0,0.0,3,call,True
0.34,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.76,0.0,0,49.5,0.0,2,raise,True
0.28,0.375,0,19.8,0.6,2,fold,False
0.48,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.62,0.16666666666666666,0,39.8,0.2,3,call,False
0.34,0.0,0,33.0,0.0,3,call,False
0.66,0.0,1,33.0,0.0,3,raise,False
0.36,0.2857142857142857,1,19.8,0.4,3,call,False
0.32,0.2222222222222222,1,14.142857142857142,0.2857142857142857,3,call,True
0.54,0.0,2,10.777777777777779,0.0,3,call,False
0.48,0.0,2,10.777777777777779,0.0,3,call,False
0.24,0.0,2,10.777777777777779,0.0,3,call,True
0.54,0.0,3,10.777777777777779,0.0,3,call,False
0.36,0.0,3,10.777777777777779,0.0,3,call,False
0.94,0.0,3,10.777777777777779,0.0,3,raise,True
0.42,0.3333333333333333,3,5.388888888888889,0.5,3,call,False
0.36,0.25,3,3.5925925925925926,0.3333333333333333,3,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.58,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.3,0.0,0,49.5,0.0,2,call,False
0.76,0.0,1,49.5,0.0,2,raise,True
0.1,0.375,1,19.8,0.6,2,fold,False
0.54,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.2,0.16666666666666666,0,39.8,0.2,3,call,True
0.3,0.0,0,33.0,0.0,3,call,False
0.86,0.0,1,33.0,0.0,3,raise,True
0.18,0.3333333333333333,1,16.5,0.5,3,fold,False
0.8,0.3333333333333333,1,16.5,0.5,2,raise,False
0.98,0.2,1,8.0,0.25,2,raise,True
0.76,0.3076923076923077,1,3.4444444444444446,0.4444444444444444,2,raise,False
0.96,0.06666666666666667,1,1.9285714285714286,0.07142857142857142,2,raise,True
0.66,0.32558139534883723,1,0.896551724137931,0.4827586206896552,2,raise,False
0.96,0.015037593984962405,1,0.2748091603053435,0.015267175572519083,2,raise,True
0.62,0.1691542288557214,1,0.20359281437125748,0.20359281437125748,2,call,False
1.0,0.0,2,0.0,0.0,2,raise,True
0.74,0.0,2,0.0,0.0,2,raise,False
0.88,0.0,3,0.0,0.0,2,raise,True
0.78,0.0,3,0.0,0.0,2,raise,False
0.68,0.4,0,66.66666666666667,0.6666666666666666,3,raise,False
0.4,0.35714285714285715,0,22.11111111111111,0.5555555555555556,3,call,True
0.44,0.2222222222222222,0,14.142857142857142,0.2857142857142857,3,call,False
0.48,0.0,1,10.777777777777779,0.0,3,call,True
0.76,0.0,1,10.777777777777779,0.0,3,raise,False
0.58,0.2,1,8.083333333333334,0.25,3,call,False
0.82,0.16666666666666666,1,6.466666666666667,0.2,3,raise,True
0.76,0.125,1,4.476190476190476,0.14285714285714285,3,raise,False
0.44,0.18181818181818182,1,3.4814814814814814,0.2222222222222222,3,call,False
0.54,0.08333333333333333,1,2.757575757575758,0.09090909090909091,3,call,True
0.74,0.0,2,2.4444444444444446,0.0,3,raise,True
0.6,0.05,2,2.3157894736842106,0.05263157894736842,3,call,False
0.34,0.047619047619047616,2,2.2,0.05,3,call,False
0.64,0.0,3,2.0476190476190474,0.0,3,raise,True
0.7,0.043478260869565216,3,1.9545454545454546,0.045454545454545456,3,raise,False
0.08,0.07692307692307693,3,1.7916666666666667,0.08333333333333333,3,call,False
0.66,0.037037037037037035,3,1.6153846153846154,0.038461538461538464,3,raise,True
0.6,0.034482758620689655,3,1.4642857142857142,0.03571428571428571,3,call,False
0.02,0.03333333333333333,3,1.4137931034482758,0.034482758620689655,3,fold,False
0.32,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.82,0.25,0,66.33333333333333,0.3333333333333333,2,raise,False
0.64,0.375,0,19.8,0.6,2,call,True
0.84,0.0,1,12.0,0.0,2,raise,False
0.86,0.21428571428571427,1,8.727272727272727,0.2727272727272727,2,raise,True
0.82,0.3055555555555556,1,3.72,0.44,2,raise,False
0.86,0.07142857142857142,1,2.1025641025641026,0.07692307692307693,2,raise,True
0.8,0.325,1,0.9753086419753086,0.48148148148148145,2,raise,False
0.74,0.023809523809523808,1,0.3252032520325203,0.024390243902439025,2,raise,True
0.78,0.015384615384615385,1,0.2890625,0.015625,2,raise,False
0.8,0.022058823529411766,1,0.2631578947368421,0.022556390977443608,2,raise,True
0.86,0.02112676056338028,1,0.2302158273381295,0.02158273381294964,2,raise,False
0.86,0.145,1,0.1695906432748538,0.1695906432748538,2,raise,True
0.72,0.0,2,0.0,0.0,2,raise,False
0.78,0.0,2,0.0,0.0,2,raise,True
0.8,0.0,3,0.0,0.0,2,raise,False
0.84,0.0,3,0.0,0.0,2,raise,True
0.3,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.34,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.62,0.0,0,49.5,0.0,2,raise,True
0.42,0.3333333333333333,0,24.75,0.5,2,call,False
0.76,0.0,1,16.166666666666668,0.0,2,raise,False
0.86,0.25,1,10.777777777777779,0.3333333333333333,2,raise,True
0.74,0.3,1,4.476190476190476,0.42857142857142855,2,raise,False
0.7,0.058823529411764705,1,2.65625,0.0625,2,raise,True
0.58,0.05263157894736842,1,2.3055555555555554,0.05555555555555555,2,call,False
0.6,0.0,2,2.1315789473684212,0.0,2,call,False
0.76,0.0,2,2.1315789473684212,0.0,2,raise,True
0.62,0.06818181818181818,2,1.975609756097561,0.07317073170731707,2,call,False
0.62,0.0,3,1.7727272727272727,0.0,2,raise,False
0.88,0.041666666666666664,3,1.6956521739130435,0.043478260869565216,2,raise,True
0.4,0.32857142857142857,3,0.8085106382978723,0.48936170212765956,2,call,False
0.38,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.62,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.32,0.0,0,49.5,0.0,2,call,False
0.66,0.0,1,49.5,0.0,2,raise,True
0.52,0.3333333333333333,1,24.75,0.5,2,call,False
0.6,0.0,2,16.166666666666668,0.0,2,call,True
0.46,0.0,2,16.166666666666668,0.0,2,call,False
0.5,0.0,3,16.166666666666668,0.0,2,call,True
0.46,0.0,3,16.166666666666668,0.0,2,call,False
0.24,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.26,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.6,0.0,0,49.5,0.0,2,call,True
0.32,0.0,1,49.5,0.0,2,call,False
0.4,0.0,1,49.5,0.0,2,call,True
0.54,0.0,2,49.5,0.0,2,call,False
0.36,0.0,2,49.5,0.0,2,call,True
0.34,0.0,3,49.5,0.0,2,call,False
0.98,0.0,3,49.5,0.0,2,raise,True
0.4,0.3333333333333333,3,24.75,0.5,2,call,False
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.42,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.32,0.0,0,49.5,0.0,2,call,True
0.14,0.0,1,49.5,0.0,2,call,False
0.44,0.0,1,49.5,0.0,2,call,True
0.18,0.0,2,49.5,0.0,2,call,False
0.32,0.0,2,49.5,0.0,2,call,True
0.18,0.0,3,49.5,0.0,2,call,False
0.16,0.0,3,49.5,0.0,2,call,True
0.44,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.42,0.16666666666666666,0,39.8,0.2,3,call,False
0.3,0.0,0,33.0,0.0,3,call,True
0.54,0.0,1,33.0,0.0,3,call,False
0.26,0.0,1,33.0,0.0,3,call,True
0.24,0.0,1,33.0,0.0,3,call,False
0.32,0.0,2,33.0,0.0,3,call,False
0.76,0.0,2,33.0,0.0,3,raise,True
0.66,0.3333333333333333,2,16.5,0.5,3,raise,False
0.34,0.3125,2,9.0,0.45454545454545453,3,call,False
0.8,0.1111111111111111,2,6.0,0.125,3,raise,True
0.66,0.125,2,4.476190476190476,0.14285714285714285,3,raise,False
0.3,0.16129032258064516,2,3.6153846153846154,0.19230769230769232,3,call,False
0.76,0.06060606060606061,2,2.935483870967742,0.06451612903225806,3,raise,True
0.66,0.07692307692307693,2,2.4722222222222223,0.08333333333333333,3,raise,False
0.22,0.10869565217391304,2,2.1707317073170733,0.12195121951219512,3,call,False
0.88,0.041666666666666664,2,1.8695652173913044,0.043478260869565216,3,raise,True
0.72,0.32857142857142857,2,0.8936170212765957,0.48936170212765956,3,raise,False
0.28,0.25263157894736843,2,0.5915492957746479,0.3380281690140845,3,call,False
0.84,0.010416666666666666,2,0.2,0.010526315789473684,3,raise,True
0.7,0.015151515151515152,2,0.18461538461538463,0.015384615384615385,3,raise,False
0.36,0.024390243902439025,2,0.18,0.025,3,call,False
0.82,0.00966183574879227,2,0.16097560975609757,0.00975609756097561,3,raise,True
0.7,0.014084507042253521,2,0.14761904761904762,0.014285714285714285,3,raise,False
0.34,0.022727272727272728,2,0.14418604651162792,0.023255813953488372,3,call,False
0.84,0.009009009009009009,2,0.12727272727272726,0.00909090909090909,3,raise,True
0.62,0.013157894736842105,2,0.11555555555555555,0.013333333333333334,3,call,False
0.26,0.012987012987012988,2,0.11403508771929824,0.013157894736842105,3,call,False
0.16,0.0,3,0.09956709956709957,0.0,3,call,False
0.6,0.0,3,0.09956709956709957,0.0,3,call,True
0.38,0.0,3,0.09956709956709957,0.0,3,call,False
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.36,0.16666666666666666,0,39.8,0.2,3,call,True
0.36,0.0,0,33.0,0.0,3,call,False
0.24,0.0,1,33.0,0.0,3,call,True
0.18,0.0,1,33.0,0.0,3,call,False
0.22,0.0,1,33.0,0.0,3,call,False
0.1,0.0,2,33.0,0.0,3,call,True
0.06,0.0,2,33.0,0.0,3,call,False
0.1,0.0,2,33.0,0.0,3,call,False
0.42,0.0,3,33.0,0.0,3,call,True
0.0,0.0,3,33.0,0.0,3,call,False
0.14,0.0,3,33.0,0.0,3,call,False
0.2,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.56,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.66,0.0,0,49.5,0.0,2,raise,False
0.7,0.3333333333333333,0,24.75,0.5,2,raise,True
0.66,0.2,0,12.125,0.25,2,raise,False
0.5,0.14285714285714285,0,7.916666666666667,0.16666666666666666,2,call,True
0.46,0.0,1,6.642857142857143,0.0,2,call,True
0.28,0.0,1,6.642857142857143,0.0,2,call,False
0.86,0.0,2,6.642857142857143,0.0,2,raise,True
0.3,0.3333333333333333,2,3.3214285714285716,0.5,2,fold,False
0.18,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.5,0.25,0,66.33333333333333,0.3333333333333333,2,call,True
0.46,0.0,0,49.5,0.0,2,call,False
0.8,0.0,1,49.5,0.0,2,raise,True
0.58,0.375,1,19.8,0.6,2,call,False
0.56,0.0,2,12.0,0.0,2,call,True
0.62,0.0,2,12.0,0.0,2,raise,False
0.66,0.16666666666666666,2,9.6,0.2,2,raise,True
0.64,0.125,2,6.714285714285714,0.14285714285714285,2,call,False
0.86,0.0,3,5.75,0.0,2,raise,True
0.88,0.3333333333333333,3,2.875,0.5,2,raise,False
0.9,0.2857142857142857,3,0.95,0.4,2,raise,True
0.88,0.22,3,0.28205128205128205,0.28205128205128205,2,raise,False
0.42,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.2,0.16666666666666666,0,39.8,0.2,3,call,True
0.34,0.0,0,33.0,0.0,3,call,False
0.3,0.0,1,33.0,0.0,3,call,True
0.48,0.0,1,33.0,0.0,3,call,False
0.08,0.0,1,33.0,0.0,3,call,False
0.48,0.0,2,33.0,0.0,3,call,True
0.46,0.0,2,33.0,0.0,3,call,False
0.1,0.0,2,33.0,0.0,3,call,False
0.46,0.0,3,33.0,0.0,3,call,True
0.44,0.0,3,33.0,0.0,3,call,False
0.0,0.0,3,33.0,0.0,3,call,False
0.46,0.4,0,66.66666666666667,0.6666666666666666,3,call,True
0.16,0.16666666666666666,0,39.8,0.2,3,fold,False
0.48,0.0,0,39.6,0.0,2,call,False
0.34,0.0,1,39.6,0.0,2,call,False
0.42,0.0,1,39.6,0.0,2,call,True
0.26,0.0,2,39.6,0.0,2,call,False
0.3,0.0,2,39.6,0.0,2,call,True
0.36,0.0,3,39.6,0.0,2,call,False
0.28,0.0,3,39.6,0.0,2,call,True
0.36,0.4,0,66.66666666666667,0.6666666666666666,3,fold,False
0.46,0.25,0,66.33333333333333,0.3333333333333333,2,call,False
0.62,0.0,0,49.5,0.0,2,raise,True
0.46,0.3333333333333333,0,24.75,0.5,2,call,False
0.46,0.0,1,16.166666666666668,0.0,2,call,False
0.66,0.0,1,16.166666666666668,0.0,2,raise,True
0.52,0.2,1,12.125,0.25,2,call,False
0.38,0.0,2,9.5,0.0,2,call,False
0.54,0.0,2,9.5,0.0,2,call,True
0.44,0.0,3,9.5,0.0,2,call,False
0.54,0.0,3,9.5,0.0,2,call,True
0.4,0.4,0,66.66666666666667,0.6666666666666666,3,call,False
0.38,0.16666666666666666,0,39.8,0.2,3,call,True
0.22,0.0,0,33.0,0.0,3,call,False
0.32,0.0,1,33.0,0.0,3,call,True
0.14,0.0,1,33.0,0.0,3,call,False
0.48,0.0,1,33.0,0.0,3,call,False
0.7,0.0,2,33.0,0.0,3,raise,True
0.16,0.2857142857142857,2,19.8,0.4,3,fold,False
0.8,0.2857142857142857,2,19.8,0.4,2,raise,False
0.84,0.23076923076923078,2,9.7,0.3,2,raise,True
0.86,0.15789473684210525,2,5.875,0.1875,2,raise,False
